phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11584320647859073,0.9041763655641664,طبيعي,High
future_forecast,2,9,0.11745712815980837,1.1226059737286849,طبيعي,Medium
future_forecast,3,10,0.1666386325446049,0.7489576688282664,طبيعي,Medium
future_forecast,4,11,0.17173171596511824,0.9029721680356766,طبيعي,Medium
future_forecast,5,12,0.17309126376221523,0.9530243229204352,طبيعي,Medium
future_forecast,6,13,0.17150934847047697,0.8793444429087703,طبيعي,Low
future_forecast,7,14,0.1277820022649254,1.2522275872136142,طبيعي,Low
future_forecast,8,15,0.11260413729711946,1.1350038609614541,طبيعي,Low
future_forecast,9,1,0.10241148134482414,0.8616925937553446,طبيعي,Low
future_forecast,10,2,0.07703658489919117,0.9045407887204288,طبيعي,Low
