phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.051111178091118994,1.099918245919132,طبيعي,High
future_forecast,2,6,0.05055965184375877,1.6105699976862462,طبيعي,Medium
future_forecast,3,7,0.07328365152669537,1.3802151461455316,طبيعي,Medium
future_forecast,4,8,0.11615758874911504,0.9041763655641664,طبيعي,Medium
future_forecast,5,9,0.12940076154040933,1.1226059737286849,طبيعي,Medium
future_forecast,6,10,0.18009259752950424,0.7489576688282664,طبيعي,Low
future_forecast,7,11,0.18602694773842665,0.9029721680356766,طبيعي,Low
future_forecast,8,12,0.18687443620375138,0.9530243229204352,طبيعي,Low
future_forecast,9,13,0.1826478401271634,0.8793444429087703,طبيعي,Low
future_forecast,10,14,0.1394855967173676,1.2522275872136142,طبيعي,Low
