phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.04061143102373078,0.8436723732479244,طبيعي,High
future_forecast,2,5,0.05358853448935709,1.099918245919132,طبيعي,Medium
future_forecast,3,6,0.052481320537014924,1.6105699976862462,طبيعي,Medium
future_forecast,4,7,0.0759394499004455,1.3802151461455316,طبيعي,Medium
future_forecast,5,8,0.12007541469213917,0.9041763655641664,طبيعي,Medium
future_forecast,6,9,0.133308623691647,1.1226059737286849,طبيعي,Low
future_forecast,7,10,0.18516457059864427,0.7489576688282664,طبيعي,Low
future_forecast,8,11,0.19088406679827027,0.9029721680356766,طبيعي,Low
future_forecast,9,12,0.191510702060185,0.9530243229204352,طبيعي,Low
future_forecast,10,13,0.18705522281071613,0.8793444429087703,طبيعي,Low
