phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11464904947083895,1.2203890212293094,طبيعي,High
future_forecast,2,5,0.10566545184500077,1.1324231092132324,طبيعي,Medium
future_forecast,3,6,0.13392880882199173,0.7403971934768301,طبيعي,Medium
future_forecast,4,7,0.11632643323269971,0.8708846312938955,طبيعي,Medium
future_forecast,5,8,0.13094629606842362,0.6717013261376917,طبيعي,Medium
future_forecast,6,9,0.0887420583794729,1.1599160518563851,طبيعي,Low
future_forecast,7,10,0.12822960282702486,0.6814016552157823,طبيعي,Low
future_forecast,8,11,0.11501449977721356,0.8266281608960192,طبيعي,Low
future_forecast,9,12,0.096064037770561,1.11423512784783,طبيعي,Low
future_forecast,10,13,0.08069613246444604,1.5388857467476533,طبيعي,Low
