phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.32591244542080633,1.030859146396971,طبيعي,High
future_forecast,2,3,0.31733052605770584,1.1783967848660546,طبيعي,Medium
future_forecast,3,4,0.2877249927889684,1.2203890212293094,طبيعي,Medium
future_forecast,4,5,0.30080386808916515,1.1324231092132324,طبيعي,Medium
future_forecast,5,6,0.3693292074553797,0.7403971934768301,طبيعي,Medium
future_forecast,6,7,0.2928577060883033,0.8708846312938955,طبيعي,Low
future_forecast,7,8,0.29597572947055906,0.6717013261376917,طبيعي,Low
future_forecast,8,9,0.15633978455285852,1.1599160518563851,طبيعي,Low
future_forecast,9,10,0.20631262884712617,0.6814016552157823,طبيعي,Low
future_forecast,10,11,0.14474992895426714,0.8266281608960192,طبيعي,Low
