phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.25155689902192796,1.0982650006232033,طبيعي,High
future_forecast,2,2,0.3547333902581351,1.030859146396971,طبيعي,Medium
future_forecast,3,3,0.3365956188710466,1.1783967848660546,طبيعي,Medium
future_forecast,4,4,0.30822524414112806,1.2203890212293094,طبيعي,Medium
future_forecast,5,5,0.317329618698037,1.1324231092132324,طبيعي,Medium
future_forecast,6,6,0.37957248158030193,0.7403971934768301,طبيعي,Low
future_forecast,7,7,0.30341720282146994,0.8708846312938955,طبيعي,Low
future_forecast,8,8,0.302096600249505,0.6717013261376917,طبيعي,Low
future_forecast,9,9,0.16478819240982676,1.1599160518563851,طبيعي,Low
future_forecast,10,10,0.2084971173132377,0.6814016552157823,طبيعي,Low
