phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.16200740040558023,0.6717013261376917,طبيعي,High
future_forecast,2,9,0.23271103491706158,1.1599160518563851,طبيعي,Medium
future_forecast,3,10,0.24449091636792927,0.6814016552157823,طبيعي,Medium
future_forecast,4,11,0.23424755753220078,0.8266281608960192,طبيعي,Medium
future_forecast,5,12,0.20397808599603312,1.11423512784783,طبيعي,Medium
future_forecast,6,13,0.14319889108898032,1.5388857467476533,طبيعي,Low
future_forecast,7,14,0.17314971759370246,0.9833618313342025,طبيعي,Low
future_forecast,8,15,0.15922980858740834,0.8450006781140916,طبيعي,Low
future_forecast,9,1,0.12038419566169363,1.06421927989195,طبيعي,Low
future_forecast,10,2,0.1043067150263782,1.121347459801019,طبيعي,Low
