phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.18031074431067115,0.7403971934768301,طبيعي,High
future_forecast,2,7,0.22581833147657374,0.8708846312938955,طبيعي,Medium
future_forecast,3,8,0.24378686915936693,0.6717013261376917,طبيعي,Medium
future_forecast,4,9,0.22827496500240993,1.1599160518563851,طبيعي,Medium
future_forecast,5,10,0.24213245717036863,0.6814016552157823,طبيعي,Medium
future_forecast,6,11,0.22702150923839703,0.8266281608960192,طبيعي,Low
future_forecast,7,12,0.19234329000863878,1.11423512784783,طبيعي,Low
future_forecast,8,13,0.13153841088348578,1.5388857467476533,طبيعي,Low
future_forecast,9,14,0.15875216927699523,0.9833618313342025,طبيعي,Low
future_forecast,10,15,0.14469538068343868,0.8450006781140916,طبيعي,Low
