phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2041532528246127,1.1324231092132324,طبيعي,High
future_forecast,2,6,0.16383957176787997,0.7403971934768301,طبيعي,Medium
future_forecast,3,7,0.15074107246608692,0.8708846312938955,طبيعي,Medium
future_forecast,4,8,0.15474537277126876,0.6717013261376917,طبيعي,Medium
future_forecast,5,9,0.12738257258431673,1.1599160518563851,طبيعي,Medium
future_forecast,6,10,0.143382932754229,0.6814016552157823,طبيعي,Low
future_forecast,7,11,0.13388237648772355,0.8266281608960192,طبيعي,Low
future_forecast,8,12,0.11597249637631551,1.11423512784783,طبيعي,Low
future_forecast,9,13,0.08585287068850049,1.5388857467476533,طبيعي,Low
future_forecast,10,14,0.12144499375585723,0.9833618313342025,طبيعي,Low
