phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.24051977038386332,0.8708846312938955,طبيعي,High
future_forecast,2,8,0.2468195945535676,0.6717013261376917,طبيعي,Medium
future_forecast,3,9,0.23742059685434883,1.1599160518563851,طبيعي,Medium
future_forecast,4,10,0.24817308864895707,0.6814016552157823,طبيعي,Medium
future_forecast,5,11,0.23607026425009736,0.8266281608960192,طبيعي,Medium
future_forecast,6,12,0.20360699154317344,1.11423512784783,طبيعي,Low
future_forecast,7,13,0.1407470495743487,1.5388857467476533,طبيعي,Low
future_forecast,8,14,0.17042918934628432,0.9833618313342025,طبيعي,Low
future_forecast,9,15,0.15599505043055048,0.8450006781140916,طبيعي,Low
future_forecast,10,1,0.11693952795512026,1.06421927989195,طبيعي,Low
