phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06844515124119369,0.8819553819848288,طبيعي,High
future_forecast,2,2,0.182977866155583,1.1938312543631673,طبيعي,Medium
future_forecast,3,3,0.18798851474560083,1.016645010557799,طبيعي,Medium
future_forecast,4,4,0.07063499983728361,1.237195553476893,طبيعي,Medium
future_forecast,5,5,0.06825544711441979,0.5723223012982852,طبيعي,Medium
future_forecast,6,6,0.1270589470140221,0.8647825111954319,طبيعي,Low
future_forecast,7,7,0.1374168363100663,1.3934051428049177,طبيعي,Low
future_forecast,8,8,0.17523771397389432,1.1385385768808194,طبيعي,Low
future_forecast,9,9,0.12674260237547091,1.0469033674994568,طبيعي,Low
future_forecast,10,10,0.0628173694959388,0.6866487073397042,طبيعي,Low
