phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1491266957563344,1.1938312543631673,طبيعي,High
future_forecast,2,3,0.1145022731825382,1.016645010557799,طبيعي,Medium
future_forecast,3,4,0.1036665605463398,1.237195553476893,طبيعي,Medium
future_forecast,4,5,0.13239392230511185,0.5723223012982852,طبيعي,Medium
future_forecast,5,6,0.15183059093848797,0.8647825111954319,طبيعي,Medium
future_forecast,6,7,0.08495418735673993,1.3934051428049177,طبيعي,Low
future_forecast,7,8,0.09029214046633614,1.1385385768808194,طبيعي,Low
future_forecast,8,9,0.1329362030467137,1.0469033674994568,طبيعي,Low
future_forecast,9,10,0.11160895895985469,0.6866487073397042,طبيعي,Low
future_forecast,10,11,0.1161853674259384,1.039910676383356,طبيعي,Low
