phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07073399257591555,1.237195553476893,طبيعي,High
future_forecast,2,5,0.07084077618646195,0.5723223012982852,طبيعي,Medium
future_forecast,3,6,0.1303017624192543,0.8647825111954319,طبيعي,Medium
future_forecast,4,7,0.13720119580639703,1.3934051428049177,طبيعي,Medium
future_forecast,5,8,0.17779193235782056,1.1385385768808194,طبيعي,Medium
future_forecast,6,9,0.13543403285351144,1.0469033674994568,طبيعي,Low
future_forecast,7,10,0.06805109109383367,0.6866487073397042,طبيعي,Low
future_forecast,8,11,0.09905179124941203,1.039910676383356,طبيعي,Low
future_forecast,9,12,0.20564547987763157,1.3811954293657818,طبيعي,Low
future_forecast,10,13,0.2955148263761,0.8560853116921653,طبيعي,Low
