phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.20731376034961388,1.016645010557799,طبيعي,High
future_forecast,2,4,0.06869351106859149,1.237195553476893,طبيعي,Medium
future_forecast,3,5,0.06599321368089313,0.5723223012982852,طبيعي,Medium
future_forecast,4,6,0.12103425056680464,0.8647825111954319,طبيعي,Medium
future_forecast,5,7,0.13054208351100577,1.3934051428049177,طبيعي,Medium
future_forecast,6,8,0.17105508585649626,1.1385385768808194,طبيعي,Low
future_forecast,7,9,0.12722643676464798,1.0469033674994568,طبيعي,Low
future_forecast,8,10,0.06254666856171126,0.6866487073397042,طبيعي,Low
future_forecast,9,11,0.09086994238101051,1.039910676383356,طبيعي,Low
future_forecast,10,12,0.19319032947981632,1.3811954293657818,طبيعي,Low
