phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12335141568500882,1.1385385768808194,طبيعي,High
future_forecast,2,9,0.10729388345666022,1.0469033674994568,طبيعي,Medium
future_forecast,3,10,0.09098781409817032,0.6866487073397042,طبيعي,Medium
future_forecast,4,11,0.09860942439443551,1.039910676383356,طبيعي,Medium
future_forecast,5,12,0.10796517941562646,1.3811954293657818,طبيعي,Medium
future_forecast,6,13,0.12214395293303416,0.8560853116921653,طبيعي,Low
future_forecast,7,14,0.1098745455831879,1.0773877447442775,طبيعي,Low
future_forecast,8,15,0.1298525025420467,0.5858997629934941,طبيعي,Low
future_forecast,9,1,0.17336306034502003,0.90305496797473,طبيعي,Low
future_forecast,10,2,0.19582147474620176,1.2049078276186007,طبيعي,Low
