phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08606058884793474,0.5723223012982852,طبيعي,High
future_forecast,2,6,0.13825201943771587,0.8647825111954319,طبيعي,Medium
future_forecast,3,7,0.14436121344335648,1.3934051428049177,طبيعي,Medium
future_forecast,4,8,0.18568646982255335,1.1385385768808194,طبيعي,Medium
future_forecast,5,9,0.1415294617299112,1.0469033674994568,طبيعي,Medium
future_forecast,6,10,0.07158918764433198,0.6866487073397042,طبيعي,Low
future_forecast,7,11,0.10492528736439258,1.039910676383356,طبيعي,Low
future_forecast,8,12,0.21654838133951876,1.3811954293657818,طبيعي,Low
future_forecast,9,13,0.30866527157529217,0.8560853116921653,طبيعي,Low
future_forecast,10,14,0.10159210768720459,1.0773877447442775,طبيعي,Low
