phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.13870971886792727,1.0469033674994568,طبيعي,High
future_forecast,2,10,0.05713357892872758,0.6866487073397042,طبيعي,Medium
future_forecast,3,11,0.09368669640147209,1.039910676383356,طبيعي,Medium
future_forecast,4,12,0.21738378495305927,1.3811954293657818,طبيعي,Medium
future_forecast,5,13,0.27861325590682323,0.8560853116921653,طبيعي,Medium
future_forecast,6,14,0.09269882350497494,1.0773877447442775,طبيعي,Low
future_forecast,7,15,0.06397465289880211,0.5858997629934941,طبيعي,Low
future_forecast,8,1,0.12412319085695822,0.90305496797473,طبيعي,Low
future_forecast,9,2,0.2767618420654791,1.2049078276186007,طبيعي,Low
future_forecast,10,3,0.28276130107710834,1.0022086122116631,طبيعي,Low
