phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1290233608872801,0.8647825111954319,طبيعي,High
future_forecast,2,7,0.09817128428034659,1.3934051428049177,طبيعي,Medium
future_forecast,3,8,0.10594466586496015,1.1385385768808194,طبيعي,Medium
future_forecast,4,9,0.15916519492169418,1.0469033674994568,طبيعي,Medium
future_forecast,5,10,0.13467180482335198,0.6866487073397042,طبيعي,Medium
future_forecast,6,11,0.14275033766876688,1.039910676383356,طبيعي,Low
future_forecast,7,12,0.1532090877472775,1.3811954293657818,طبيعي,Low
future_forecast,8,13,0.19042361012242218,0.8560853116921653,طبيعي,Low
future_forecast,9,14,0.1593065328003523,1.0773877447442775,طبيعي,Low
future_forecast,10,15,0.20500292521147198,0.5858997629934941,طبيعي,Low
