day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,130.8029830117441
2,9,5,55.55555555555556,149.23359759469704
3,9,5,55.55555555555556,68.09788787717362
4,9,3,33.33333333333333,31.848217882738158
5,10,2,20.0,152.18858641702573
6,10,2,20.0,250.91655695701533
7,10,4,40.0,54.61970556938938
8,10,4,40.0,84.83200765145111
9,10,3,30.0,69.82942663594278
10,10,2,20.0,76.35164582542166
11,10,5,50.0,72.07537735273922
12,10,3,30.0,55.07102655159286
13,10,5,50.0,118.36091397993998
14,10,5,50.0,60.76514178712392
15,10,3,30.0,85.04764054573577
