day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,264.35784108139495
2,9,1,11.11111111111111,561.7481299313455
3,9,1,11.11111111111111,143.22103533278553
4,9,2,22.22222222222222,417.2828708047956
5,10,3,30.0,190.5092721945347
6,10,1,10.0,928.163054210353
7,10,2,20.0,209.9774711012878
8,10,0,0.0,0.0
9,10,1,10.0,1062.9906437020595
10,10,2,20.0,212.38663540297674
11,10,2,20.0,206.338187544805
12,10,1,10.0,87.4202727897164
13,10,4,40.0,383.01588315895685
14,10,3,30.0,401.22351423800563
15,10,4,40.0,36.727171714561415
