day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,49.93493134325815
2,9,3,33.33333333333333,48.80801326217962
3,9,2,22.22222222222222,11.917569871729372
4,9,3,33.33333333333333,151.4136887734867
5,10,1,10.0,17.00370676075673
6,10,2,20.0,35.40518471288723
7,10,2,20.0,70.69184788158597
8,10,4,40.0,121.68075496208712
9,10,4,40.0,91.65405907782906
10,10,5,50.0,122.50230862810338
11,10,4,40.0,128.3831268035126
12,10,4,40.0,41.866288024607314
13,10,6,60.0,66.86754420583189
14,10,2,20.0,91.70039171634014
15,10,5,50.0,40.70700685503244
