day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,124.67824620559169
2,9,2,22.22222222222222,22.83121806973059
3,9,3,33.33333333333333,74.60513985802827
4,9,2,22.22222222222222,22.05949589566554
5,10,3,30.0,69.70919448285107
6,10,2,20.0,119.31414672461412
7,10,4,40.0,87.90400308558954
8,10,3,30.0,16.73073991524403
9,10,3,30.0,101.63408986843986
10,10,2,20.0,125.87561088142336
11,10,5,50.0,91.63008280604922
12,10,5,50.0,65.08542887436663
13,10,4,40.0,113.04917072819516
14,10,4,40.0,228.5908908135271
15,10,2,20.0,17.497839499967547
