day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,7,77.77777777777779,39.74574790567838
2,9,6,66.66666666666666,50.3000297804706
3,9,3,33.33333333333333,48.610975223764136
4,9,0,0.0,0.0
5,10,2,20.0,16.618195062307727
6,10,3,30.0,13.363535510079716
7,10,7,70.0,27.28459464969882
8,10,6,60.0,71.81148098554105
9,10,4,40.0,123.5949946672815
10,10,1,10.0,56.663971787206414
11,10,6,60.0,18.394558027662423
12,10,3,30.0,22.319555784085125
13,10,5,50.0,39.834368699324635
14,10,3,30.0,52.27432304145987
15,10,1,10.0,225.59194301711614
