DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.3456011256507867,0.8897588003700214,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
2,10,0.9277757443478822,0.742884224964211,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
3,10,1.399352980138597,0.5167587933977092,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,0.9246133002840624,0.6877032110644179,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,1.0981896726739582,1.0921688475819202,4,33.33333333333333,3,25.0,2,16.666666666666664
6,11,1.3459307248657402,1.0081527206759753,3,25.0,3,25.0,2,16.666666666666664
7,11,1.738512354991797,0.8405258108228405,5,41.66666666666667,4,33.33333333333333,3,25.0
8,11,1.0082996656051106,0.9622835312561945,3,25.0,1,8.333333333333332,1,8.333333333333332
9,11,1.3399173737818642,0.6207641668754228,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,1.4973692379922177,1.2560780240810892,6,50.0,4,33.33333333333333,3,25.0
11,11,1.6247202975456658,1.2115442899474247,5,41.66666666666667,3,25.0,3,25.0
12,11,1.1619720609720061,0.888072669984856,3,25.0,1,8.333333333333332,1,8.333333333333332
13,11,0.9562341661537013,0.6171661107460834,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,0.747939637114672,0.5022805957025883,2,16.666666666666664,0,0.0,0,0.0
15,11,0.6425130954443414,0.7520899420905482,0,0.0,0,0.0,0,0.0
