day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,6,60.0,57.05683640780264
2,10,4,40.0,23.305933134987992
3,10,5,50.0,95.09948172007823
4,10,5,50.0,75.11909978286006
5,11,6,54.54545454545454,40.53275139252059
6,11,5,45.45454545454545,121.9733386712813
7,11,4,36.36363636363637,75.09117970697746
8,11,5,45.45454545454545,74.32583137983053
9,11,3,27.27272727272727,117.94395096201879
10,11,7,63.63636363636363,81.64170047921061
11,11,3,27.27272727272727,97.39738129130164
12,11,6,54.54545454545454,51.6025212158571
13,11,5,45.45454545454545,73.53830139555694
14,11,4,36.36363636363637,42.907520461631705
15,11,4,36.36363636363637,68.75097405251768
