day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,53.941980870428274
2,9,5,55.55555555555556,162.92907783203694
3,9,4,44.44444444444444,48.78793680046434
4,9,4,44.44444444444444,78.74360061146784
5,10,2,20.0,78.42915904213893
6,10,3,30.0,90.58809585915613
7,10,6,60.0,51.04309558160815
8,10,2,20.0,12.906740078079626
9,10,5,50.0,60.279051897035
10,10,2,20.0,73.72190303327008
11,10,4,40.0,17.62605568385819
12,10,3,30.0,55.946001677916
13,10,4,40.0,191.774740366142
14,10,3,30.0,70.4233228738549
15,10,3,30.0,16.437965882263384
