phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.06017286683625825,1.7419010740111096,طبيعي,High
future_forecast,2,10,0.0841308129394912,1.2118833634007171,طبيعي,Medium
future_forecast,3,11,0.09010075204478846,1.0706682094760978,طبيعي,Medium
future_forecast,4,12,0.1229690640379419,0.6629227923635944,طبيعي,Medium
future_forecast,5,13,0.08656513092647507,0.8670104996282906,طبيعي,Medium
future_forecast,6,14,0.10628481931177894,1.609099506616704,طبيعي,Low
future_forecast,7,15,0.1161856596192998,0.946607759969724,طبيعي,Low
future_forecast,8,1,0.1271670480927203,0.6368704318826093,طبيعي,Low
future_forecast,9,2,0.09717412627917991,1.389208672139103,طبيعي,Low
future_forecast,10,3,0.09830075912408459,1.0567971788378716,طبيعي,Low
