phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2542022577298059,1.16086953034627,طبيعي,High
future_forecast,2,4,0.2255985014179672,1.751684395189153,طبيعي,Medium
future_forecast,3,5,0.25276584870530316,0.651855075447184,طبيعي,Medium
future_forecast,4,6,0.21669573272367157,1.2055177651332227,طبيعي,Medium
future_forecast,5,7,0.2073275629132702,0.8298610987682782,طبيعي,Medium
future_forecast,6,8,0.14942795542467138,1.8577963096892434,طبيعي,Low
future_forecast,7,9,0.1377745325049177,1.7419010740111096,طبيعي,Low
future_forecast,8,10,0.16309571146449853,1.2118833634007171,طبيعي,Low
future_forecast,9,11,0.14828574712837883,1.0706682094760978,طبيعي,Low
future_forecast,10,12,0.17347409133003963,0.6629227923635944,طبيعي,Low
