phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07035356588827059,1.2055177651332227,طبيعي,High
future_forecast,2,7,0.07366177252604585,0.8298610987682782,طبيعي,Medium
future_forecast,3,8,0.06374248095481923,1.8577963096892434,طبيعي,Medium
future_forecast,4,9,0.0687335887243194,1.7419010740111096,طبيعي,Medium
future_forecast,5,10,0.09494927632232868,1.2118833634007171,طبيعي,Medium
future_forecast,6,11,0.10171234606520342,1.0706682094760978,طبيعي,Low
future_forecast,7,12,0.13722459521843047,0.6629227923635944,طبيعي,Low
future_forecast,8,13,0.09842291580120835,0.8670104996282906,طبيعي,Low
future_forecast,9,14,0.11915667568766979,1.609099506616704,طبيعي,Low
future_forecast,10,15,0.13021039288779354,0.946607759969724,طبيعي,Low
