phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08110732141302958,1.751684395189153,طبيعي,High
future_forecast,2,5,0.08935435705253805,0.651855075447184,طبيعي,Medium
future_forecast,3,6,0.08310130977669382,1.2055177651332227,طبيعي,Medium
future_forecast,4,7,0.0858622022209295,0.8298610987682782,طبيعي,Medium
future_forecast,5,8,0.07434749383948343,1.8577963096892434,طبيعي,Medium
future_forecast,6,9,0.07997788698110647,1.7419010740111096,طبيعي,Low
future_forecast,7,10,0.10982852298919374,1.2118833634007171,طبيعي,Low
future_forecast,8,11,0.1173452582221057,1.0706682094760978,طبيعي,Low
future_forecast,9,12,0.15722743320571816,0.6629227923635944,طبيعي,Low
future_forecast,10,13,0.11339144146656854,0.8670104996282906,طبيعي,Low
