phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08234737087924598,0.651855075447184,طبيعي,High
future_forecast,2,6,0.07733892637483805,1.2055177651332227,طبيعي,Medium
future_forecast,3,7,0.08013213904290366,0.8298610987682782,طبيعي,Medium
future_forecast,4,8,0.06915488458367587,1.8577963096892434,طبيعي,Medium
future_forecast,5,9,0.07453092446215136,1.7419010740111096,طبيعي,Medium
future_forecast,6,10,0.10269176688500962,1.2118833634007171,طبيعي,Low
future_forecast,7,11,0.10993506471859979,1.0706682094760978,طبيعي,Low
future_forecast,8,12,0.14774327029823583,0.6629227923635944,طبيعي,Low
future_forecast,9,13,0.10651667953961047,0.8670104996282906,طبيعي,Low
future_forecast,10,14,0.12808999988046604,1.609099506616704,طبيعي,Low
