phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.23180383408708086,1.4959193286608667,طبيعي,High
future_forecast,2,3,0.2676243518001243,1.16086953034627,طبيعي,Medium
future_forecast,3,4,0.2389322230355499,1.751684395189153,طبيعي,Medium
future_forecast,4,5,0.26697716387757436,0.651855075447184,طبيعي,Medium
future_forecast,5,6,0.22999022021706006,1.2055177651332227,طبيعي,Medium
future_forecast,6,7,0.22013628413761047,0.8298610987682782,طبيعي,Low
future_forecast,7,8,0.15978029378717887,1.8577963096892434,طبيعي,Low
future_forecast,8,9,0.14732346256949244,1.7419010740111096,طبيعي,Low
future_forecast,9,10,0.17351440886556482,1.2118833634007171,طبيعي,Low
future_forecast,10,11,0.15772767933053167,1.0706682094760978,طبيعي,Low
