DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.065523176061307,0.9846401547219429,3,25.0,1,8.333333333333332,1,8.333333333333332
2,10,1.1190953277769502,1.0948195529281857,2,16.666666666666664,2,16.666666666666664,0,0.0
3,10,1.0904248616171475,1.1118791505698762,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,1.0791457655624392,0.9673462452666364,3,25.0,1,8.333333333333332,0,0.0
5,11,0.7393306684598582,0.5119080371305935,3,25.0,3,25.0,0,0.0
6,11,1.0887305104839493,1.1455497178146041,4,33.33333333333333,2,16.666666666666664,0,0.0
7,11,1.4244418271739956,1.089981809770998,5,41.66666666666667,4,33.33333333333333,4,33.33333333333333
8,11,1.111765760822521,1.0423667387286406,4,33.33333333333333,2,16.666666666666664,0,0.0
9,11,0.8788660222843613,0.7283306841860394,1,8.333333333333332,0,0.0,0,0.0
10,11,0.5208799426624338,0.3672292742109909,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.7444033099236713,0.7047686431214898,1,8.333333333333332,0,0.0,0,0.0
12,11,0.8038527762319375,0.7723247826776192,0,0.0,0,0.0,0,0.0
13,11,1.134086842634838,1.0137862884407265,4,33.33333333333333,3,25.0,1,8.333333333333332
14,11,1.2982544783710481,1.2405342078859898,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
15,11,0.5059318165090396,0.32833356030344607,1,8.333333333333332,0,0.0,0,0.0
