day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,174.07351394674893
2,9,1,11.11111111111111,201.78205981297035
3,9,1,11.11111111111111,116.87142359045883
4,9,3,33.33333333333333,182.93518965696376
5,10,5,50.0,58.99200410587173
6,10,5,50.0,99.25499327867394
7,10,3,30.0,14.476785785239231
8,10,4,40.0,250.39818467302484
9,10,4,40.0,148.782971957365
10,10,3,30.0,23.303416554659417
11,10,3,30.0,103.93566188942293
12,10,2,20.0,3.526441455103424
13,10,1,10.0,10.119869148230155
14,10,3,30.0,30.583107166915056
15,10,2,20.0,70.77235196255577
