day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,122.22283486152972
2,9,2,22.22222222222222,64.84320868314975
3,9,5,55.55555555555556,85.70382754912046
4,9,4,44.44444444444444,49.10298365423686
5,10,3,30.0,104.80808606084535
6,10,6,60.0,80.20467644585848
7,10,4,40.0,265.90988059283205
8,10,2,20.0,141.59212446803252
9,10,5,50.0,142.55952927043307
10,10,5,50.0,109.40667077966671
11,10,3,30.0,77.51807584734829
12,10,2,20.0,52.719865057662616
13,10,4,40.0,55.934981773602324
14,10,3,30.0,95.42742577480716
15,10,4,40.0,137.722646747146
