day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,34.735168115706976
2,9,5,55.55555555555556,141.69939813085907
3,9,4,44.44444444444444,73.97710200305443
4,9,3,33.33333333333333,258.28770746084473
5,10,3,30.0,46.78543540035943
6,10,5,50.0,56.940634961959496
7,10,3,30.0,59.179750415305925
8,10,5,50.0,43.96864832881993
9,10,3,30.0,42.58184872615026
10,10,3,30.0,36.306726966971354
11,10,5,50.0,78.45571807147628
12,10,5,50.0,99.24826076809977
13,10,5,50.0,72.02360293811134
14,10,2,20.0,64.35028463364877
15,10,2,20.0,56.58688629050918
