day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,84.26191056504906
2,10,4,40.0,195.8762497632837
3,10,6,60.0,166.63042318024392
4,10,3,30.0,78.41510171799928
5,11,1,9.090909090909092,49.58544213829035
6,11,3,27.27272727272727,33.57080670689277
7,11,5,45.45454545454545,123.39579599052266
8,11,4,36.36363636363637,90.77108131744109
9,11,2,18.181818181818183,88.04513624329178
10,11,3,27.27272727272727,38.23192554176871
11,11,3,27.27272727272727,207.76853271610602
12,11,1,9.090909090909092,67.87858527220314
13,11,3,27.27272727272727,117.74082459220648
14,11,2,18.181818181818183,65.03880979875808
15,11,3,27.27272727272727,92.78909779895673
