day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,37.32260338143379
2,9,6,66.66666666666666,118.46587318923503
3,9,3,33.33333333333333,99.89707709518882
4,9,3,33.33333333333333,73.57877905985869
5,10,2,20.0,79.67141311081951
6,10,3,30.0,219.4324980711805
7,10,4,40.0,182.4704769794282
8,10,6,60.0,195.4735786179527
9,10,4,40.0,107.55674671065377
10,10,5,50.0,237.95696246651295
11,10,4,40.0,85.62760321511914
12,10,3,30.0,295.24840436063386
13,10,2,20.0,264.9813846161801
14,10,2,20.0,79.11801718766242
15,10,2,20.0,252.33461537098827
