phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16862778686041613,0.7734005126477955,طبيعي,High
future_forecast,2,3,0.172903262640548,1.0316386689129606,طبيعي,Medium
future_forecast,3,4,0.14743725936393726,0.9008282029466221,طبيعي,Medium
future_forecast,4,5,0.2802448184937556,1.3183669475103317,طبيعي,Medium
future_forecast,5,6,0.1232480202641448,1.039093602153523,طبيعي,Medium
future_forecast,6,7,0.14203003527701177,1.383732119149497,طبيعي,Low
future_forecast,7,8,0.1553689791162032,0.9847856624001016,طبيعي,Low
future_forecast,8,9,0.14492666450860892,1.082198174842786,طبيعي,Low
future_forecast,9,10,0.17940917562710182,1.0921231917715426,طبيعي,Low
future_forecast,10,11,0.14732206127376776,0.5571458227074364,طبيعي,Low
