phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.22415461043214752,1.039093602153523,طبيعي,High
future_forecast,2,7,0.24541571186558334,1.383732119149497,طبيعي,Medium
future_forecast,3,8,0.2688781540781525,0.9847856624001016,طبيعي,Medium
future_forecast,4,9,0.25807782957843395,1.082198174842786,طبيعي,Medium
future_forecast,5,10,0.3035694656870483,1.0921231917715426,طبيعي,Medium
future_forecast,6,11,0.27420893074784825,0.5571458227074364,طبيعي,Low
future_forecast,7,12,0.24805461914459384,0.7835846668874201,طبيعي,Low
future_forecast,8,13,0.2968707273417914,1.0379292364318398,طبيعي,Low
future_forecast,9,14,0.31780056574862514,1.2214116016703804,طبيعي,Low
future_forecast,10,15,0.27363674681615985,0.7696262510837187,طبيعي,Low
