phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1474830199701954,1.1086624378585648,طبيعي,High
future_forecast,2,2,0.13638778567397633,0.7734005126477955,طبيعي,Medium
future_forecast,3,3,0.13215125943359543,1.0316386689129606,طبيعي,Medium
future_forecast,4,4,0.11334270072499208,0.9008282029466221,طبيعي,Medium
future_forecast,5,5,0.2237742269533295,1.3183669475103317,طبيعي,Medium
future_forecast,6,6,0.09549175002055747,1.039093602153523,طبيعي,Low
future_forecast,7,7,0.11047628263112409,1.383732119149497,طبيعي,Low
future_forecast,8,8,0.12021355326292421,0.9847856624001016,طبيعي,Low
future_forecast,9,9,0.11103262312069953,1.082198174842786,طبيعي,Low
future_forecast,10,10,0.13697540476479642,1.0921231917715426,طبيعي,Low
