phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.4874755078598661,1.3183669475103317,طبيعي,High
future_forecast,2,6,0.29881516212602716,1.039093602153523,طبيعي,Medium
future_forecast,3,7,0.3312342208969845,1.383732119149497,طبيعي,Medium
future_forecast,4,8,0.3562119921973537,0.9847856624001016,طبيعي,Medium
future_forecast,5,9,0.33775988226999526,1.082198174842786,طبيعي,Medium
future_forecast,6,10,0.3941374214269767,1.0921231917715426,طبيعي,Low
future_forecast,7,11,0.34402306128777727,0.5571458227074364,طبيعي,Low
future_forecast,8,12,0.30566577659443955,0.7835846668874201,طبيعي,Low
future_forecast,9,13,0.3672674476114591,1.0379292364318398,طبيعي,Low
future_forecast,10,14,0.3908109476129711,1.2214116016703804,طبيعي,Low
