phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2299650283399894,0.9008282029466221,طبيعي,High
future_forecast,2,5,0.400928024930652,1.3183669475103317,طبيعي,Medium
future_forecast,3,6,0.19489645367673397,1.039093602153523,طبيعي,Medium
future_forecast,4,7,0.22544655911703876,1.383732119149497,طبيعي,Medium
future_forecast,5,8,0.24370939387320695,0.9847856624001016,طبيعي,Medium
future_forecast,6,9,0.23139287876909123,1.082198174842786,طبيعي,Low
future_forecast,7,10,0.2814663849664433,1.0921231917715426,طبيعي,Low
future_forecast,8,11,0.2345525228375523,0.5571458227074364,طبيعي,Low
future_forecast,9,12,0.20675381010283486,0.7835846668874201,طبيعي,Low
future_forecast,10,13,0.2611817516449727,1.0379292364318398,طبيعي,Low
