phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2992769388384929,1.383732119149497,طبيعي,High
future_forecast,2,8,0.3241277717278298,0.9847856624001016,طبيعي,Medium
future_forecast,3,9,0.31368083015533466,1.082198174842786,طبيعي,Medium
future_forecast,4,10,0.3680059021115546,1.0921231917715426,طبيعي,Medium
future_forecast,5,11,0.3357213105575042,0.5571458227074364,طبيعي,Medium
future_forecast,6,12,0.3076792443495025,0.7835846668874201,طبيعي,Low
future_forecast,7,13,0.36705953552854687,1.0379292364318398,طبيعي,Low
future_forecast,8,14,0.39347135961904534,1.2214116016703804,طبيعي,Low
future_forecast,9,15,0.34382542351489237,0.7696262510837187,طبيعي,Low
future_forecast,10,1,0.37824795047978815,1.1039849343226427,طبيعي,Low
