phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.26556279867436183,0.9847856624001016,طبيعي,High
future_forecast,2,9,0.24018273149001687,1.082198174842786,طبيعي,Medium
future_forecast,3,10,0.28850807709893844,1.0921231917715426,طبيعي,Medium
future_forecast,4,11,0.26448494632741365,0.5571458227074364,طبيعي,Medium
future_forecast,5,12,0.24026649977488806,0.7835846668874201,طبيعي,Medium
future_forecast,6,13,0.29247177491650417,1.0379292364318398,طبيعي,Low
future_forecast,7,14,0.31686473164790036,1.2214116016703804,طبيعي,Low
future_forecast,8,15,0.27646640537386324,0.7696262510837187,طبيعي,Low
future_forecast,9,1,0.30696249661677305,1.1039849343226427,طبيعي,Low
future_forecast,10,2,0.3390997966217827,0.7351971583182796,طبيعي,Low
