day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,125.44575123320362
2,9,4,44.44444444444444,127.56213279063343
3,9,5,55.55555555555556,38.19698353060918
4,9,5,55.55555555555556,31.887696997919626
5,10,2,20.0,110.6720067465462
6,10,4,40.0,77.23411050816524
7,10,5,50.0,100.69960438042158
8,10,3,30.0,82.23522806759716
9,10,3,30.0,69.15946726420398
10,10,2,20.0,37.90840563710703
11,10,2,20.0,47.479853320307214
12,10,3,30.0,45.81440778688815
13,10,5,50.0,178.6860284487853
14,10,4,40.0,83.45138841526231
15,10,3,30.0,18.306371650918006
