phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1808905082705913,1.1007654846680675,طبيعي,High
future_forecast,2,3,0.23022817893138478,1.6285308845842672,طبيعي,Medium
future_forecast,3,4,0.1894477811275599,1.1745419482866413,طبيعي,Medium
future_forecast,4,5,0.22327738837726832,1.394265114366089,طبيعي,Medium
future_forecast,5,6,0.2027478968533284,1.1857954723531028,طبيعي,Medium
future_forecast,6,7,0.15789452829671802,0.9181995407644447,طبيعي,Low
future_forecast,7,8,0.16092414166229568,0.972346676017851,طبيعي,Low
future_forecast,8,9,0.1413482291883994,1.3256704114791757,طبيعي,Low
future_forecast,9,10,0.13492778658620666,1.0173329518509282,طبيعي,Low
future_forecast,10,11,0.13571366889074638,1.0345136973945361,طبيعي,Low
