phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.4949662016589853,1.6285308845842672,طبيعي,High
future_forecast,2,4,0.18084882266821867,1.1745419482866413,طبيعي,Medium
future_forecast,3,5,0.2144407206324315,1.394265114366089,طبيعي,Medium
future_forecast,4,6,0.19166335259443273,1.1857954723531028,طبيعي,Medium
future_forecast,5,7,0.14478708580866828,0.9181995407644447,طبيعي,Medium
future_forecast,6,8,0.14636362576405254,0.972346676017851,طبيعي,Low
future_forecast,7,9,0.12572290978145395,1.3256704114791757,طبيعي,Low
future_forecast,8,10,0.1185416993371305,1.0173329518509282,طبيعي,Low
future_forecast,9,11,0.11837358613961711,1.0345136973945361,طبيعي,Low
future_forecast,10,12,0.1123956637525011,0.8812090095632304,طبيعي,Low
