phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.17650720465475586,1.394265114366089,طبيعي,High
future_forecast,2,6,0.21616628120905773,1.1857954723531028,طبيعي,Medium
future_forecast,3,7,0.17763203532718363,0.9181995407644447,طبيعي,Medium
future_forecast,4,8,0.17883757278070267,0.972346676017851,طبيعي,Medium
future_forecast,5,9,0.15849743105386463,1.3256704114791757,طبيعي,Medium
future_forecast,6,10,0.1529748524404932,1.0173329518509282,طبيعي,Low
future_forecast,7,11,0.15266439963674522,1.0345136973945361,طبيعي,Low
future_forecast,8,12,0.14770598333681711,0.8812090095632304,طبيعي,Low
future_forecast,9,13,0.13238926110692842,0.9725370853275778,طبيعي,Low
future_forecast,10,14,0.13218821998632016,0.8207841475576885,طبيعي,Low
