phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1969574426013606,1.1857954723531028,طبيعي,High
future_forecast,2,7,0.1499633885805687,0.9181995407644447,طبيعي,Medium
future_forecast,3,8,0.14647865477104188,0.972346676017851,طبيعي,Medium
future_forecast,4,9,0.12603677479912417,1.3256704114791757,طبيعي,Medium
future_forecast,5,10,0.12948117999580158,1.0173329518509282,طبيعي,Medium
future_forecast,6,11,0.13738075507343125,1.0345136973945361,طبيعي,Low
future_forecast,7,12,0.14754925139939595,0.8812090095632304,طبيعي,Low
future_forecast,8,13,0.14712258953106302,0.9725370853275778,طبيعي,Low
future_forecast,9,14,0.16780183190206835,0.8207841475576885,طبيعي,Low
future_forecast,10,15,0.19175692082028034,0.9092893468739657,طبيعي,Low
