phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1828017970750127,0.9181995407644447,طبيعي,High
future_forecast,2,8,0.14472970577557143,0.972346676017851,طبيعي,Medium
future_forecast,3,9,0.12598337783989266,1.3256704114791757,طبيعي,Medium
future_forecast,4,10,0.12954937747112572,1.0173329518509282,طبيعي,Medium
future_forecast,5,11,0.1376326634053322,1.0345136973945361,طبيعي,Medium
future_forecast,6,12,0.14849863097023858,0.8812090095632304,طبيعي,Low
future_forecast,7,13,0.15020336827582748,0.9725370853275778,طبيعي,Low
future_forecast,8,14,0.17191132645934695,0.8207841475576885,طبيعي,Low
future_forecast,9,15,0.19701240244626902,0.9092893468739657,طبيعي,Low
future_forecast,10,1,0.21859283158676307,0.9455894024215595,طبيعي,Low
