phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09526182890276952,0.972346676017851,طبيعي,High
future_forecast,2,9,0.13323991366164248,1.3256704114791757,طبيعي,Medium
future_forecast,3,10,0.13769355861191826,1.0173329518509282,طبيعي,Medium
future_forecast,4,11,0.14761636258553315,1.0345136973945361,طبيعي,Medium
future_forecast,5,12,0.16019637498756134,0.8812090095632304,طبيعي,Medium
future_forecast,6,13,0.16188140491813488,0.9725370853275778,طبيعي,Low
future_forecast,7,14,0.18621191862587713,0.8207841475576885,طبيعي,Low
future_forecast,8,15,0.21436796327138086,0.9092893468739657,طبيعي,Low
future_forecast,9,1,0.23764105478698458,0.9455894024215595,طبيعي,Low
future_forecast,10,2,0.2765468937736457,1.1849415605251188,طبيعي,Low
