phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.17500173787210277,1.1745419482866413,طبيعي,High
future_forecast,2,5,0.23319274799774797,1.394265114366089,طبيعي,Medium
future_forecast,3,6,0.21577250526138414,1.1857954723531028,طبيعي,Medium
future_forecast,4,7,0.17672509952639098,0.9181995407644447,طبيعي,Medium
future_forecast,5,8,0.17700150719572164,0.972346676017851,طبيعي,Medium
future_forecast,6,9,0.15633905072794632,1.3256704114791757,طبيعي,Low
future_forecast,7,10,0.14994268022831786,1.0173329518509282,طبيعي,Low
future_forecast,8,11,0.1488255515474299,1.0345136973945361,طبيعي,Low
future_forecast,9,12,0.14322630230949565,0.8812090095632304,طبيعي,Low
future_forecast,10,13,0.12792499717152647,0.9725370853275778,طبيعي,Low
