day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,189.13934065462658
2,9,2,22.22222222222222,190.84881551857308
3,9,4,44.44444444444444,41.345596744076765
4,9,1,11.11111111111111,103.33147704542486
5,10,2,20.0,46.59792042497747
6,10,3,30.0,63.08009741861209
7,10,4,40.0,83.2506573278693
8,10,4,40.0,39.85700944718408
9,10,5,50.0,73.0053083056652
10,10,3,30.0,61.891424184101744
11,10,4,40.0,53.51847036589369
12,10,2,20.0,247.67417736204766
13,10,3,30.0,39.59675365876971
14,10,4,40.0,38.90038585332916
15,10,2,20.0,83.17743287100006
