DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.884342600162132,0.7435831347160837,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
2,10,1.1330986080721055,0.7979885980531506,4,33.33333333333333,3,25.0,1,8.333333333333332
3,10,1.1433215738874236,0.770416703270898,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,1.0721533342165255,0.6909468552764966,3,25.0,3,25.0,2,16.666666666666664
5,11,1.0329541167139555,0.5920698988962144,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.2932453002907573,1.062394556176154,4,33.33333333333333,3,25.0,2,16.666666666666664
7,11,1.1016974980439498,0.8671566132900732,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
8,11,1.1589345516734437,0.865359214820802,4,33.33333333333333,3,25.0,2,16.666666666666664
9,11,0.782455234120388,0.6183187676794534,3,25.0,2,16.666666666666664,0,0.0
10,11,0.7100086263756679,0.549282461161358,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.9636048564224599,0.9029695092895785,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,1.2257891213189422,0.9696881801887031,4,33.33333333333333,3,25.0,2,16.666666666666664
13,11,1.1470171692575144,0.7025783125088926,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
14,11,1.069877450086478,0.6052545645125901,3,25.0,1,8.333333333333332,1,8.333333333333332
15,11,0.8447327362650836,0.5417023262257834,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
