phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21507299755642934,0.7509936540812057,طبيعي,High
future_forecast,2,8,0.27415791706466286,0.9641751730088028,طبيعي,Medium
future_forecast,3,9,0.26208453540759324,0.9293454093997432,طبيعي,Medium
future_forecast,4,10,0.3092181152000115,1.2762021851473446,طبيعي,Medium
future_forecast,5,11,0.24997956919566056,1.3681299719244817,طبيعي,Medium
future_forecast,6,12,0.2439374335031141,1.231502964816293,طبيعي,Low
future_forecast,7,13,0.22905338596612784,1.0015001107421004,طبيعي,Low
future_forecast,8,14,0.21815201941789303,0.8050920084686539,طبيعي,Low
future_forecast,9,15,0.20521647487210212,0.7554724110769246,طبيعي,Low
future_forecast,10,1,0.1979591591423247,0.9098654418032758,طبيعي,Low
