phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.4887416600733508,0.9641751730088028,طبيعي,High
future_forecast,2,9,0.33902062311538644,0.9293454093997432,طبيعي,Medium
future_forecast,3,10,0.3949453758412078,1.2762021851473446,طبيعي,Medium
future_forecast,4,11,0.31604283800242705,1.3681299719244817,طبيعي,Medium
future_forecast,5,12,0.30912895193610457,1.231502964816293,طبيعي,Medium
future_forecast,6,13,0.2912465788990256,1.0015001107421004,طبيعي,Low
future_forecast,7,14,0.2776048330214206,0.8050920084686539,طبيعي,Low
future_forecast,8,15,0.258832553670527,0.7554724110769246,طبيعي,Low
future_forecast,9,1,0.24491097335867523,0.9098654418032758,طبيعي,Low
future_forecast,10,2,0.25815313286172437,0.9547375712608175,طبيعي,Low
