phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08468760259778545,0.8759718453799328,طبيعي,High
future_forecast,2,5,0.05168989178549995,0.6662637510962414,طبيعي,Medium
future_forecast,3,6,0.0502120785520304,0.7589474644150841,طبيعي,Medium
future_forecast,4,7,0.048288705947473295,0.7509936540812057,طبيعي,Medium
future_forecast,5,8,0.03942337010109475,0.9641751730088028,طبيعي,Medium
future_forecast,6,9,0.040799716105986684,0.9293454093997432,طبيعي,Low
future_forecast,7,10,0.06256952570451259,1.2762021851473446,طبيعي,Low
future_forecast,8,11,0.04615228888204505,1.3681299719244817,طبيعي,Low
future_forecast,9,12,0.05875006870562938,1.231502964816293,طبيعي,Low
future_forecast,10,13,0.07231180555410555,1.0015001107421004,طبيعي,Low
