phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.012885269464912079,0.9095083957472705,طبيعي,High
future_forecast,2,3,0.014628554542253366,1.2006269552682753,طبيعي,Medium
future_forecast,3,4,0.014861671028300936,0.8759718453799328,طبيعي,Medium
future_forecast,4,5,0.021093926081458648,0.6662637510962414,طبيعي,Medium
future_forecast,5,6,0.025016681033106506,0.7589474644150841,طبيعي,Medium
future_forecast,6,7,0.027636495331599554,0.7509936540812057,طبيعي,Low
future_forecast,7,8,0.023955554767106143,0.9641751730088028,طبيعي,Low
future_forecast,8,9,0.023581066849658654,0.9293454093997432,طبيعي,Low
future_forecast,9,10,0.029048488948097806,1.2762021851473446,طبيعي,Low
future_forecast,10,11,0.01736135914299992,1.3681299719244817,طبيعي,Low
