phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3677460548747978,0.6662637510962414,طبيعي,High
future_forecast,2,6,0.09138281993185031,0.7589474644150841,طبيعي,Medium
future_forecast,3,7,0.08467542811508268,0.7509936540812057,طبيعي,Medium
future_forecast,4,8,0.0724467932655492,0.9641751730088028,طبيعي,Medium
future_forecast,5,9,0.07161821676183812,0.9293454093997432,طبيعي,Medium
future_forecast,6,10,0.08933306166632571,1.2762021851473446,طبيعي,Low
future_forecast,7,11,0.07514757390213485,1.3681299719244817,طبيعي,Low
future_forecast,8,12,0.08674110682270085,1.231502964816293,طبيعي,Low
future_forecast,9,13,0.09927277269049915,1.0015001107421004,طبيعي,Low
future_forecast,10,14,0.11567415534240506,0.8050920084686539,طبيعي,Low
