phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.022796246126889613,1.2006269552682753,طبيعي,High
future_forecast,2,4,0.009281961350149885,0.8759718453799328,طبيعي,Medium
future_forecast,3,5,0.009465442774487182,0.6662637510962414,طبيعي,Medium
future_forecast,4,6,0.00864836420371567,0.7589474644150841,طبيعي,Medium
future_forecast,5,7,0.008012270020040855,0.7509936540812057,طبيعي,Medium
future_forecast,6,8,0.006486855631067361,0.9641751730088028,طبيعي,Low
future_forecast,7,9,0.0066059401263678895,0.9293454093997432,طبيعي,Low
future_forecast,8,10,0.009320691152349233,1.2762021851473446,طبيعي,Low
future_forecast,9,11,0.007209781909983043,1.3681299719244817,طبيعي,Low
future_forecast,10,12,0.009050330273854672,1.231502964816293,طبيعي,Low
