phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2686818741906022,0.7589474644150841,طبيعي,High
future_forecast,2,7,0.265609236206272,0.7509936540812057,طبيعي,Medium
future_forecast,3,8,0.24095159966438562,0.9641751730088028,طبيعي,Medium
future_forecast,4,9,0.2293040727234592,0.9293454093997432,طبيعي,Medium
future_forecast,5,10,0.2733021292630162,1.2762021851473446,طبيعي,Medium
future_forecast,6,11,0.21431195068744588,1.3681299719244817,طبيعي,Low
future_forecast,7,12,0.20893494214195202,1.231502964816293,طبيعي,Low
future_forecast,8,13,0.1955477409386048,1.0015001107421004,طبيعي,Low
future_forecast,9,14,0.18571621735129173,0.8050920084686539,طبيعي,Low
future_forecast,10,15,0.17315419144326633,0.7554724110769246,طبيعي,Low
