phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.009971365505799858,0.9628989846746212,طبيعي,High
future_forecast,2,2,0.013256004213273293,0.9095083957472705,طبيعي,Medium
future_forecast,3,3,0.01446565171256965,1.2006269552682753,طبيعي,Medium
future_forecast,4,4,0.014696090465152674,0.8759718453799328,طبيعي,Medium
future_forecast,5,5,0.020820732504947922,0.6662637510962414,طبيعي,Medium
future_forecast,6,6,0.0246717781956626,0.7589474644150841,طبيعي,Low
future_forecast,7,7,0.02723940875149552,0.7509936540812057,طبيعي,Low
future_forecast,8,8,0.023624869610141614,0.9641751730088028,طبيعي,Low
future_forecast,9,9,0.023247601485459426,0.9293454093997432,طبيعي,Low
future_forecast,10,10,0.02858910243101546,1.2762021851473446,طبيعي,Low
