DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.45590557318597164,0.3364742447000369,0,0.0,0,0.0,0,0.0
2,11,0.7136450783317237,0.441862481574612,1,7.6923076923076925,1,7.6923076923076925,0,0.0
3,11,2.6689988767870148,0.5549254912303837,4,30.76923076923077,3,23.076923076923077,3,23.076923076923077
4,11,1.140912227395164,0.6230863231316335,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
5,12,0.8130778941491186,0.8015887768555082,2,15.384615384615385,2,15.384615384615385,0,0.0
6,11,1.5882873737035226,1.3182045182388857,6,50.0,4,33.33333333333333,2,16.666666666666664
7,11,0.9427033518896148,0.40250531789175137,3,25.0,2,16.666666666666664,2,16.666666666666664
8,11,0.885168436544065,0.6358413038422112,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,0.8559201419702955,0.9764387794515257,4,33.33333333333333,1,8.333333333333332,0,0.0
10,11,0.5782005337099084,0.6316527523120786,1,8.333333333333332,0,0.0,0,0.0
11,11,0.5471952355816572,0.5495098562346592,1,8.333333333333332,0,0.0,0,0.0
12,11,1.0588362773984408,0.43691837312850446,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,1.0650583279328016,0.551095844378897,3,25.0,2,16.666666666666664,2,16.666666666666664
14,11,1.3217046748018908,0.6284721020674895,3,25.0,3,25.0,3,25.0
15,11,0.7286129364412036,0.4473312623552669,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
